id_sesi,mata_kuliah,kelas,dosen,asisten,ruang_lab,peralatan_lab,hari,slot,warna_graph
L2-S041,Sistem Digital,C,Dr. Yoga M.Eng. (D09),"['Kartika (A07)', 'Putri (A15)']",Lab-A,"['Alat-02', 'Alat-04', 'Alat-10']",Senin,1,0
L2-S043,Mikrokontroler,C,"Dr. Sari S.T., M.T. (D02)",['Dewi (A14)'],Lab-H,['Alat-09'],Senin,1,0
L2-S001,Basis Data,C,"Dr. Adi S.T., M.T. (D07)",['Rama (A02)'],Lab-F,"['Alat-06', 'Alat-08', 'Alat-14']",Senin,2,0
L2-S065,Grafika Komputer,C,"Dr. Umi S.Kom., M.Kom. (D15)",['Dewi (A01)'],Lab-E,"['Alat-01', 'Alat-07', 'Alat-11']",Senin,3,0
L2-S040,Pemrograman Web,B,Dr. Yoga M.Eng. (D12),['Indah (A20)'],Lab-B,"['Alat-05', 'Alat-15']",Senin,4,0
L2-S044,Multimedia,A,Dr. Yoga M.Eng. (D12),['Gita (A18)'],Lab-D,"['Alat-05', 'Alat-08', 'Alat-10']",Senin,5,1
L2-S063,Sistem Tertanam,B,"Dr. Lutfi S.T., M.T. (D13)","['Dewi (A14)', 'Rama (A02)']",Lab-G,"['Alat-02', 'Alat-03', 'Alat-12']",Senin,5,1
L2-S049,Mikrokontroler,A,Dr. Taufik Ph.D. (D11),['Putri (A15)'],Lab-E,['Alat-04'],Senin,6,1
L2-S052,Keamanan Jaringan,C,Dr. Hadi M.Eng. (D04),"['Budi (A11)', 'Kartika (A07)']",Lab-F,"['Alat-07', 'Alat-13', 'Alat-14']",Senin,7,1
L2-S061,Rekayasa Perangkat Lunak,B,Dr. Farhan Ph.D. (D03),"['Eka (A19)', 'Lutfi (A12)']",Lab-C,['Alat-06'],Senin,8,1
L2-S015,Jaringan Komputer,C,Dr. Yoga M.Eng. (D12),"['Eka (A19)', 'Maya (A13)']",Lab-H,"['Alat-03', 'Alat-04', 'Alat-15']",Senin,9,2
L2-S008,Basis Data,B,"Dr. Sari S.T., M.T. (D02)","['Gita (A17)', 'Indah (A20)']",Lab-F,"['Alat-09', 'Alat-13']",Senin,9,2
L2-S039,Machine Learning,A,"Dr. Adi S.T., M.T. (D07)","['Budi (A11)', 'Putri (A15)']",Lab-E,"['Alat-06', 'Alat-10']",Senin,10,2
L2-S022,IoT,A,Dr. Taufik Ph.D. (D11),"['Indah (A06)', 'Putri (A16)']",Lab-C,"['Alat-05', 'Alat-08']",Selasa,1,2
