id_sesi,mata_kuliah,kelas,dosen,asisten,ruang_lab,peralatan_lab,inventaris_ruang_lab,hari,slot,warna_graph
L3-S047,Pemrograman Mobile,C,Dr. Gita Ph.D. (D12),['Nanda (A07)'],Lab-H,"['Alat-05', 'Alat-06', 'Alat-16']","[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Senin,1,0
L3-S068,Kecerdasan Buatan,C,Dr. Indah Ph.D. (D01),['Yoga (A13)'],Lab-D,['Alat-15'],"[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E1B6C92FF847', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-03D77DA27D5F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-5BED2F207CB7', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Proyektor', 'rfid': 'RFID-95413D5A7363', 'kondisi': 'Baik'}]",Senin,1,0
L3-S021,Data Mining,A,"Dr. Kartika S.T., M.T. (D04)","['Sari (A17)', 'Umi (A20)']",Lab-G,"['Alat-01', 'Alat-03', 'Alat-11']","[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Senin,2,0
L3-S013,Data Mining,C,"Dr. Joko S.T., M.T. (D07)","['Kartika (A10)', 'Yoga (A21)']",Lab-A,"['Alat-02', 'Alat-08']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Senin,3,0
L3-S036,Pemrograman Web,C,"Dr. Budi S.Kom., M.Kom. (D16)",['Lutfi (A03)'],Lab-C,['Alat-07'],"[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Senin,4,0
L3-S005,Robotika,C,Dr. Citra M.Cs. (D13),"['Adi (A09)', 'Zahra (A19)']",Lab-A,"['Alat-03', 'Alat-05', 'Alat-09']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Senin,5,1
L3-S010,Komputasi Awan,B,Dr. Gita Ph.D. (D12),"['Indah (A23)', 'Kartika (A05)']",Lab-C,"['Alat-04', 'Alat-14']","[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Senin,5,1
L3-S018,Robotika,B,Dr. Citra M.Eng. (D03),['Vina (A18)'],Lab-I,"['Alat-07', 'Alat-11', 'Alat-16']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Senin,6,1
L3-S069,Machine Learning,C,"Dr. Umi S.T., M.T. (D09)","['Nanda (A07)', 'Wira (A16)']",Lab-H,"['Alat-02', 'Alat-15']","[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Senin,7,1
L3-S058,Sistem Digital,C,"Dr. Kartika S.T., M.T. (D04)",['Sari (A17)'],Lab-C,"['Alat-03', 'Alat-05', 'Alat-11']","[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Senin,8,2
