id_sesi,mata_kuliah,kelas,dosen,asisten,ruang_lab,peralatan_lab,hari,slot,warna_graph
L4-S033,Grafika Komputer,C,Dr. Citra Ph.D. (D16),"['Oka (A17)', 'Taufik (A25)']",Lab-G,"['Alat-04', 'Alat-05', 'Alat-07']",Senin,1,0
L4-S019,Grafika Komputer,B,Dr. Citra Ph.D. (D01),['Yoga (A08)'],Lab-H,['Alat-02'],Senin,1,0
L4-S010,Jaringan Komputer,C,"Dr. Adi S.T., M.T. (D07)",['Umi (A01)'],Lab-F,"['Alat-06', 'Alat-10', 'Alat-11']",Senin,2,0
L4-S045,Sistem Tertanam,B,Dr. Putri Ph.D. (D15),['Kartika (A05)'],Lab-D,['Alat-16'],Senin,2,0
L4-S055,Multimedia,A,Dr. Vina M.Cs. (D04),"['Citra (A14)', 'Eka (A10)']",Lab-C,['Alat-17'],Senin,3,0
L4-S015,Data Mining,B,"Dr. Sari S.T., M.T. (D06)","['Farhan (A19)', 'Gita (A23)']",Lab-B,"['Alat-03', 'Alat-08', 'Alat-14']",Senin,4,0
L4-S012,Algoritma & Pemrograman,A,"Dr. Adi S.T., M.T. (D07)","['Dewi (A02)', 'Dewi (A11)']",Lab-C,"['Alat-07', 'Alat-09', 'Alat-16']",Senin,5,1
L4-S035,IoT,C,Dr. Putri Ph.D. (D15),"['Maya (A20)', 'Umi (A12)']",Lab-G,['Alat-04'],Senin,5,1
L4-S046,Robotika,B,Dr. Zahra M.Cs. (D17),['Citra (A14)'],Lab-F,"['Alat-01', 'Alat-11', 'Alat-17']",Senin,6,1
L4-S042,Kecerdasan Buatan,B,Dr. Budi M.Cs. (D02),['Rama (A06)'],Lab-H,"['Alat-10', 'Alat-14']",Senin,6,1
L4-S085,Multimedia,B,"Dr. Kartika S.T., M.T. (D08)","['Dewi (A24)', 'Oka (A07)']",Lab-B,"['Alat-05', 'Alat-06', 'Alat-08']",Senin,7,1
