id_sesi,mata_kuliah,kelas,dosen,asisten,ruang_lab,peralatan_lab,hari,slot,warna_graph
L5-S029,Data Mining,A,Dr. Taufik Ph.D. (D13),"['Budi (A11)', 'Maya (A17)']",Lab-G,"['Alat-07', 'Alat-11', 'Alat-13']",Senin,1,0
L5-S034,Robotika,B,Dr. Oka M.Cs. (D03),"['Sari (A06)', 'Sari (A19)']",Lab-B,['Alat-08'],Senin,1,0
L5-S039,Rekayasa Perangkat Lunak,B,Dr. Lutfi Ph.D. (D16),"['Taufik (A07)', 'Yoga (A01)']",Lab-F,"['Alat-02', 'Alat-04', 'Alat-14']",Senin,2,0
L5-S011,Robotika,C,Dr. Sari M.Eng. (D18),"['Kartika (A05)', 'Rama (A18)']",Lab-J,['Alat-09'],Senin,2,0
L5-S094,Mikrokontroler,B,Dr. Rama Ph.D. (D05),['Yoga (A24)'],Lab-C,"['Alat-03', 'Alat-06']",Senin,3,0
L5-S086,Sistem Digital,A,Dr. Indah Ph.D. (D10),['Yoga (A02)'],Lab-D,"['Alat-01', 'Alat-16']",Senin,3,0
L5-S044,Struktur Data,A,Dr. Budi Ph.D. (D07),"['Indah (A20)', 'Lutfi (A15)']",Lab-A,"['Alat-10', 'Alat-18']",Senin,4,0
L5-S022,Rekayasa Perangkat Lunak,B,Dr. Indah Ph.D. (D10),"['Umi (A04)', 'Zahra (A10)']",Lab-B,"['Alat-06', 'Alat-11', 'Alat-14']",Senin,5,1
L5-S058,Kecerdasan Buatan,C,"Dr. Wira S.T., M.T. (D08)",['Putri (A27)'],Lab-J,['Alat-05'],Senin,5,1
L5-S069,Basis Data,A,Dr. Lutfi Ph.D. (D16),"['Indah (A20)', 'Yoga (A24)']",Lab-C,"['Alat-07', 'Alat-13']",Senin,6,1
L5-S020,Mikrokontroler,A,Dr. Rama M.Cs. (D15),['Zahra (A28)'],Lab-E,"['Alat-15', 'Alat-18']",Senin,6,1
L5-S004,Jaringan Komputer,C,Dr. Sari M.Eng. (D18),"['Gita (A26)', 'Taufik (A16)']",Lab-G,"['Alat-02', 'Alat-09', 'Alat-12']",Senin,7,1
L5-S078,Rekayasa Perangkat Lunak,C,Dr. Oka M.Cs. (D03),['Rama (A18)'],Lab-F,['Alat-16'],Senin,7,1
L5-S053,Jaringan Komputer,C,Dr. Taufik Ph.D. (D13),"['Eka (A12)', 'Maya (A17)']",Lab-A,"['Alat-03', 'Alat-10', 'Alat-17']",Senin,8,1
L5-S023,Data Mining,C,"Dr. Hadi S.T., M.T. (D17)","['Budi (A11)', 'Hadi (A09)']",Lab-I,['Alat-01'],Senin,8,1
L5-S082,Algoritma & Pemrograman,C,Dr. Indah Ph.D. (D10),"['Budi (A11)', 'Taufik (A07)']",Lab-J,"['Alat-06', 'Alat-11', 'Alat-18']",Senin,9,2
